patient_id,model,seed,scenario,split,ckpt,dice,recall,hd95,pred_voxels,gt_voxels,pred_empty,gt_empty,complete_miss,hd95_failed,both_empty,seconds,peak_gpu_gb
BraTS20_Training_086,A,0,C1,test,best.pt,0.7831880839147334,0.781659599074788,10.954451150103322,20671.0,20752.0,False,False,False,False,False,0.3756704330444336,6.93477376
BraTS20_Training_086,A,0,C2,test,best.pt,0.7941794664510914,0.8284502698535081,60.73301938869621,22543.0,20752.0,False,False,False,False,False,0.3904449939727783,6.93477376
BraTS20_Training_108,A,0,C0,test,best.pt,0.8847447417298329,0.9850771294433266,3.3166247903554,21950.0,17892.0,False,False,False,False,False,0.3911616802215576,6.93477376
BraTS20_Training_108,A,0,C1,test,best.pt,0.881846107739567,0.9867538564721663,3.605551275463989,22149.0,17892.0,False,False,False,False,False,0.37219977378845215,6.93477376
BraTS20_Training_108,A,0,C2,test,best.pt,0.8721560927721193,0.9930695282807959,3.7416573867739413,22853.0,17892.0,False,False,False,False,False,0.3714573383331299,6.93477376
BraTS20_Training_138,A,0,C0,test,best.pt,0.9335792089418836,0.9038354562181745,3.3166247903554,196925.0,210327.0,False,False,False,False,False,0.39110326766967773,6.93477376
BraTS20_Training_138,A,0,C1,test,best.pt,0.9315252640719827,0.9027371664123008,3.605551275463989,197327.0,210327.0,False,False,False,False,False,0.39057302474975586,6.93477376
BraTS20_Training_138,A,0,C2,test,best.pt,0.9278168711392747,0.8980207010987653,3.7416573867739413,196818.0,210327.0,False,False,False,False,False,0.3921701908111572,6.93477376
BraTS20_Training_141,A,0,C0,test,best.pt,0.9088374949800383,0.8899375433726578,6.6332495807108,20716.0,21615.0,False,False,False,False,False,0.37229371070861816,6.93477376
BraTS20_Training_141,A,0,C1,test,best.pt,0.9102031176192725,0.8914642609299098,6.6332495807108,20725.0,21615.0,False,False,False,False,False,0.3753085136413574,6.93477376
BraTS20_Training_141,A,0,C2,test,best.pt,0.9048045219029675,0.8886884108258154,7.280109889280518,20845.0,21615.0,False,False,False,False,False,0.3714151382446289,6.93477376
BraTS20_Training_154,A,0,C0,test,best.pt,0.9300926363315416,0.9940373700656846,2.8284271247461903,107023.0,94086.0,False,False,False,False,False,0.39101195335388184,6.93477376
BraTS20_Training_154,A,0,C1,test,best.pt,0.9413976105466935,0.9794443381587059,2.449489742783178,101691.0,94086.0,False,False,False,False,False,0.37210869789123535,6.93477376
BraTS20_Training_154,A,0,C2,test,best.pt,0.9251891286074531,0.9826754246115256,3.1622776601683795,105778.0,94086.0,False,False,False,False,False,0.37186598777770996,6.93477376
