patient_id,model,seed,scenario,split,ckpt,dice,recall,hd95,pred_voxels,gt_voxels,pred_empty,gt_empty,complete_miss,hd95_failed,both_empty,seconds,peak_gpu_gb
BraTS20_Training_108,A,0,C2,test,best.pt,0.8721560927721193,0.9930695282807959,3.7416573867739413,22853,17892,False,False,False,False,False,0.3714573383331299,6.93477376
BraTS20_Training_138,A,0,C0,test,best.pt,0.9335792089418836,0.9038354562181745,3.3166247903554,196925,210327,False,False,False,False,False,0.39110326766967773,6.93477376
BraTS20_Training_138,A,0,C1,test,best.pt,0.9315252640719827,0.9027371664123008,3.605551275463989,197327,210327,False,False,False,False,False,0.39057302474975586,6.93477376
BraTS20_Training_138,A,0,C2,test,best.pt,0.9278168711392747,0.8980207010987653,3.7416573867739413,196818,210327,False,False,False,False,False,0.3921701908111572,6.93477376
BraTS20_Training_141,A,0,C0,test,best.pt,0.9088374949800383,0.8899375433726578,6.6332495807108,20716,21615,False,False,False,False,False,0.37229371070861816,6.93477376
BraTS20_Training_141,A,0,C1,test,best.pt,0.9102031176192725,0.8914642609299098,6.6332495807108,20725,21615,False,False,False,False,False,0.3753085136413574,6.93477376
BraTS20_Training_141,A,0,C2,test,best.pt,0.9048045219029675,0.8886884108258154,7.280109889280518,20845,21615,False,False,False,False,False,0.3714151382446289,6.93477376
BraTS20_Training_154,A,0,C0,test,best.pt,0.9300926363315416,0.9940373700656846,2.8284271247461903,107023,94086,False,False,False,False,False,0.39101195335388184,6.93477376
BraTS20_Training_154,A,0,C1,test,best.pt,0.9413976105466935,0.9794443381587059,2.449489742783178,101691,94086,False,False,False,False,False,0.37210869789123535,6.93477376
BraTS20_Training_154,A,0,C2,test,best.pt,0.9251891286074531,0.9826754246115256,3.1622776601683795,105778,94086,False,False,False,False,False,0.37186598777770996,6.93477376
BraTS20_Training_165,A,0,C0,test,best.pt,0.921966501361654,0.9867277874776536,17.204650534085253,163955,143759,False,False,False,False,False,0.3722221851348877,6.93477376
BraTS20_Training_165,A,0,C1,test,best.pt,0.9171232010275672,0.9834166904332946,18.0,164542,143759,False,False,False,False,False,0.37170863151550293,6.93477376
BraTS20_Training_165,A,0,C2,test,best.pt,0.9115990610237932,0.9846270494369048,17.290169467582572,166792,143759,False,False,False,False,False,0.37197303771972656,6.93477376
BraTS20_Training_179,A,0,C0,test,best.pt,0.9314380905962886,0.9583695098949133,3.605551275463989,70665,66802,False,False,False,False,False,0.3932960033416748,6.93477376
BraTS20_Training_179,A,0,C1,test,best.pt,0.9372179728638966,0.912532558905422,2.23606797749979,63283,66802,False,False,False,False,False,0.37374019622802734,6.93477376
BraTS20_Training_179,A,0,C2,test,best.pt,0.9348014671191806,0.9194784587287805,2.23606797749979,64612,66802,False,False,False,False,False,0.390535831451416,6.93477376
BraTS20_Training_197,A,0,C0,test,best.pt,0.9378619638580449,0.982057770786312,3.605551275463989,143991,131589,False,False,False,False,False,0.37206125259399414,6.93477376
BraTS20_Training_197,A,0,C1,test,best.pt,0.936586466056007,0.9782808593423462,3.605551275463989,143305,131589,False,False,False,False,False,0.3716466426849365,6.93477376
BraTS20_Training_197,A,0,C2,test,best.pt,0.9274785724801344,0.981465016072772,4.242640687119285,146908,131589,False,False,False,False,False,0.3713340759277344,6.93477376
BraTS20_Training_236,A,0,C0,test,best.pt,0.808293376541781,0.7192763568309419,10.099504938362077,132492,169918,False,False,False,False,False,0.3933751583099365,6.93477376
BraTS20_Training_236,A,0,C1,test,best.pt,0.7668442207992306,0.6663684836215116,10.44030650891055,125391,169918,False,False,False,False,False,0.3722982406616211,6.93477376
BraTS20_Training_236,A,0,C2,test,best.pt,0.7863455151627621,0.7231900092986029,9.273618495495704,142624,169918,False,False,False,False,False,0.39003920555114746,6.93477376
BraTS20_Training_237,A,0,C0,test,best.pt,0.9617914285001123,0.9490877294531302,4.123105625617661,158107,162397,False,False,False,False,False,0.3933126926422119,6.93477376
BraTS20_Training_237,A,0,C1,test,best.pt,0.9617080398409117,0.9462428493137188,4.123105625617661,157174,162397,False,False,False,False,False,0.39079976081848145,6.93477376
BraTS20_Training_237,A,0,C2,test,best.pt,0.964290814710868,0.956298453789171,3.1622776601683795,159705,162397,False,False,False,False,False,0.37143874168395996,6.93477376
BraTS20_Training_242,A,0,C0,test,best.pt,0.8818164207535596,0.9939408275410313,7.483314773547883,68934,54958,False,False,False,False,False,0.3907310962677002,6.93477376
BraTS20_Training_242,A,0,C1,test,best.pt,0.8922312363211505,0.986571563739583,7.483314773547883,66580,54958,False,False,False,False,False,0.3905298709869385,6.93477376
BraTS20_Training_242,A,0,C2,test,best.pt,0.8902903067082172,0.9876815022380727,5.744562646538029,66982,54958,False,False,False,False,False,0.39067888259887695,6.93477376
BraTS20_Training_275,A,0,C0,test,best.pt,0.5734992872288175,0.6898270893371758,63.92182725798755,48777,34700,False,False,False,False,False,0.3912827968597412,6.93477376
BraTS20_Training_275,A,0,C1,test,best.pt,0.5171289462668811,0.6764553314121038,63.419239982831705,56082,34700,False,False,False,False,False,0.39041829109191895,6.93477376
BraTS20_Training_275,A,0,C2,test,best.pt,0.42769244082904245,0.7121325648414986,63.41135544995076,80855,34700,False,False,False,False,False,0.39392662048339844,6.93477376
BraTS20_Training_318,A,0,C0,test,best.pt,0.9250639726796229,0.9166061851394531,40.422765862815474,208306,212186,False,False,False,False,False,0.37191081047058105,6.93477376
BraTS20_Training_318,A,0,C1,test,best.pt,0.926643193889121,0.9147493237065594,10.04987562112089,206739,212186,False,False,False,False,False,0.3720741271972656,6.93477376
BraTS20_Training_318,A,0,C2,test,best.pt,0.9158395099186569,0.8962136993015561,10.677078252031311,203092,212186,False,False,False,False,False,0.37174034118652344,6.93477376
BraTS20_Training_329,A,0,C0,test,best.pt,0.9113200039789118,0.873424962262652,3.1622776601683795,57701,62935,False,False,False,False,False,0.39237427711486816,6.93477376
BraTS20_Training_329,A,0,C1,test,best.pt,0.9063118975307012,0.8724557082704377,3.7416573867739413,58233,62935,False,False,False,False,False,0.3905336856842041,6.93477376
BraTS20_Training_329,A,0,C2,test,best.pt,0.9062774633889925,0.8766346230237547,4.0,58818,62935,False,False,False,False,False,0.3716611862182617,6.93477376
BraTS20_Training_027,B,0,C0,test,best.pt,0.6790213964789543,0.9727973832673148,12.083045973594572,124318,66648,False,False,False,False,False,5.905374526977539,7.895637504
BraTS20_Training_027,B,0,C1,test,best.pt,0.666180915094388,0.9739977193614212,12.884098726725126,128239,66648,False,False,False,False,False,5.90586519241333,7.895637504
BraTS20_Training_027,B,0,C2,test,best.pt,0.6664722286182106,0.9771636058096267,12.409673645990857,128787,66648,False,False,False,False,False,5.909221410751343,7.895637504
BraTS20_Training_035,B,0,C0,test,best.pt,0.7356907981501345,0.7962570576666879,26.19160170741759,91792,78815,False,False,False,False,False,5.919102191925049,7.895637504
BraTS20_Training_035,B,0,C1,test,best.pt,0.7166661906258033,0.795889107403413,26.720778431774775,96240,78815,False,False,False,False,False,5.915813684463501,7.895637504
BraTS20_Training_035,B,0,C2,test,best.pt,0.7361699392990472,0.7993909788745797,26.19160170741759,92352,78815,False,False,False,False,False,5.924218416213989,7.895637504
BraTS20_Training_051,B,0,C0,test,best.pt,0.8733962545368121,0.8917413835650243,3.1622776601683795,126677,121570,False,False,False,False,False,5.926670789718628,7.895637504
BraTS20_Training_051,B,0,C1,test,best.pt,0.869869639685359,0.9023690055112281,3.5772613433981246,130654,121570,False,False,False,False,False,5.921458005905151,7.895637504
BraTS20_Training_051,B,0,C2,test,best.pt,0.8737149960951819,0.9018590112692276,3.1622776601683795,129402,121570,False,False,False,False,False,5.918025732040405,7.895637504
BraTS20_Training_052,B,0,C0,test,best.pt,0.8131761455387229,0.9479445496289526,51.408656741229464,61182,45951,False,False,False,False,False,5.921863555908203,7.895637504
BraTS20_Training_052,B,0,C1,test,best.pt,0.8033347781579409,0.9478357380688124,56.95612346359257,62482,45951,False,False,False,False,False,5.919103145599365,7.895637504
BraTS20_Training_052,B,0,C2,test,best.pt,0.8158169739493917,0.9514047572414094,52.23552330379445,61225,45951,False,False,False,False,False,5.919257402420044,7.895637504
BraTS20_Training_054,B,0,C0,test,best.pt,0.7524899112735574,0.6873309007868543,44.37341546466758,66620,80574,False,False,False,False,False,5.921968221664429,7.895637504
BraTS20_Training_054,B,0,C1,test,best.pt,0.7430457457705414,0.6887333382977139,45.0,68795,80574,False,False,False,False,False,5.920555830001831,7.895637504
BraTS20_Training_054,B,0,C2,test,best.pt,0.7609882198514589,0.7051282051282052,44.384682042344295,68745,80574,False,False,False,False,False,5.92051362991333,7.895637504
BraTS20_Training_057,B,0,C0,test,best.pt,0.9007207626133458,0.8927050871263662,3.0,89510,91132,False,False,False,False,False,5.922363042831421,7.895637504
BraTS20_Training_057,B,0,C1,test,best.pt,0.8965968658382975,0.8943291050344555,3.605551275463989,90671,91132,False,False,False,False,False,5.922037601470947,7.895637504
BraTS20_Training_057,B,0,C2,test,best.pt,0.9024399636893792,0.899969275336874,3.0,90633,91132,False,False,False,False,False,5.922036409378052,7.895637504
BraTS20_Training_086,B,0,C0,test,best.pt,0.5915356812641842,0.6782478797224364,87.02873088813831,26836,20752,False,False,False,False,False,5.921907901763916,7.895637504
BraTS20_Training_086,B,0,C1,test,best.pt,0.5994381015003886,0.724845797995374,87.33269419490598,29435,20752,False,False,False,False,False,5.920029878616333,7.895637504
BraTS20_Training_086,B,0,C2,test,best.pt,0.6063021239883325,0.7111603700848111,87.52713864853574,27930,20752,False,False,False,False,False,5.921499967575073,7.895637504
BraTS20_Training_108,B,0,C0,test,best.pt,0.824818677537191,0.8707802369774201,4.58257569495584,19886,17892,False,False,False,False,False,5.920185327529907,7.895637504
BraTS20_Training_108,B,0,C1,test,best.pt,0.8283008942661757,0.8800581265369998,4.123105625617661,20128,17892,False,False,False,False,False,5.918905258178711,7.895637504
BraTS20_Training_108,B,0,C2,test,best.pt,0.8300109872861403,0.886653252850436,4.0,20334,17892,False,False,False,False,False,5.919259786605835,7.895637504
BraTS20_Training_138,B,0,C0,test,best.pt,0.8793681578074362,0.8191958236460369,5.0990195135927845,181543,210327,False,False,False,False,False,5.919348955154419,7.895637504
BraTS20_Training_138,B,0,C1,test,best.pt,0.8781825901040038,0.8211832051995227,5.0990195135927845,183024,210327,False,False,False,False,False,5.9195780754089355,7.895637504
BraTS20_Training_138,B,0,C2,test,best.pt,0.8780926081968711,0.8224621660557132,5.0990195135927845,183677,210327,False,False,False,False,False,5.923752307891846,7.895637504
BraTS20_Training_141,B,0,C0,test,best.pt,0.7104798388099799,0.6606985889428637,104.50645879748376,18586,21615,False,False,False,False,False,5.918800115585327,7.895637504
BraTS20_Training_141,B,0,C1,test,best.pt,0.7686602002178536,0.68558871154291,96.84729447570695,16943,21615,False,False,False,False,False,5.92064094543457,7.895637504
BraTS20_Training_141,B,0,C2,test,best.pt,0.706403659233848,0.685912560721721,107.39646176667088,20361,21615,False,False,False,False,False,5.921634674072266,7.895637504
BraTS20_Training_154,B,0,C0,test,best.pt,0.8726165241332261,0.9516506175201411,5.196152422706632,111129,94086,False,False,False,False,False,5.921714782714844,7.895637504
BraTS20_Training_154,B,0,C1,test,best.pt,0.8752144527561196,0.9407350721680166,5.0990195135927845,108173,94086,False,False,False,False,False,5.919230222702026,7.895637504
BraTS20_Training_154,B,0,C2,test,best.pt,0.8677121771217712,0.9497374742257084,5.477225575051661,111874,94086,False,False,False,False,False,5.920317888259888,7.895637504
BraTS20_Training_165,B,0,C0,test,best.pt,0.9044654577190939,0.8938988167697327,3.3166247903554,140400,143759,False,False,False,False,False,5.921924591064453,7.895637504
BraTS20_Training_165,B,0,C1,test,best.pt,0.9030852282480374,0.8966116903985142,3.7416573867739413,141698,143759,False,False,False,False,False,5.918714761734009,7.895637504
BraTS20_Training_165,B,0,C2,test,best.pt,0.9046879028829871,0.9030391140728581,3.3166247903554,143235,143759,False,False,False,False,False,5.922914743423462,7.895637504
BraTS20_Training_179,B,0,C0,test,best.pt,0.8577339901477833,0.8471153558276698,4.58257569495584,65148,66802,False,False,False,False,False,5.920818090438843,7.895637504
BraTS20_Training_179,B,0,C1,test,best.pt,0.8512022391560105,0.8285530373342116,4.47213595499958,63247,66802,False,False,False,False,False,5.921754837036133,7.895637504
BraTS20_Training_179,B,0,C2,test,best.pt,0.8559066996454525,0.8365917188108141,4.358898943540674,63787,66802,False,False,False,False,False,5.918595790863037,7.895637504
BraTS20_Training_197,B,0,C0,test,best.pt,0.9170439399447033,0.9490002963773567,3.605551275463989,140760,131589,False,False,False,False,False,5.919613838195801,7.895637504
BraTS20_Training_197,B,0,C1,test,best.pt,0.9177739887111948,0.9489850975385481,3.605551275463989,140539,131589,False,False,False,False,False,5.917960166931152,7.895637504
BraTS20_Training_197,B,0,C2,test,best.pt,0.9132103756044492,0.9536663398916323,4.0,143248,131589,False,False,False,False,False,5.918755769729614,7.895637504
BraTS20_Training_236,B,0,C0,test,best.pt,0.8651533849695704,0.8437305053025577,4.123105625617661,161503,169918,False,False,False,False,False,5.919787645339966,7.895637504
BraTS20_Training_236,B,0,C1,test,best.pt,0.8528912617991725,0.8103967796231123,4.123105625617661,152986,169918,False,False,False,False,False,5.918190956115723,7.895637504
BraTS20_Training_236,B,0,C2,test,best.pt,0.858934302149561,0.8348320954813498,4.123105625617661,160382,169918,False,False,False,False,False,5.917888641357422,7.895637504
BraTS20_Training_237,B,0,C0,test,best.pt,0.9101708919109461,0.8784460304069657,3.3166247903554,151076,162397,False,False,False,False,False,5.919694662094116,7.895637504
BraTS20_Training_237,B,0,C1,test,best.pt,0.913818759936407,0.8848562473444707,3.3166247903554,152103,162397,False,False,False,False,False,5.918574571609497,7.895637504
BraTS20_Training_237,B,0,C2,test,best.pt,0.9150012465011187,0.8927258508469984,3.1622776601683795,154490,162397,False,False,False,False,False,5.917275905609131,7.895637504
BraTS20_Training_242,B,0,C0,test,best.pt,0.8095215883825427,0.9473779977437315,38.01315561749642,73676,54958,False,False,False,False,False,5.9186625480651855,7.895637504
BraTS20_Training_242,B,0,C1,test,best.pt,0.837256275349807,0.9352596528257943,37.92360659874739,67824,54958,False,False,False,False,False,5.918518781661987,7.895637504
BraTS20_Training_242,B,0,C2,test,best.pt,0.8168993947481294,0.9356781542268642,38.01315561749642,70940,54958,False,False,False,False,False,5.9184253215789795,7.895637504
BraTS20_Training_275,B,0,C0,test,best.pt,0.3632151160886793,0.6392795389048991,62.10475022089695,87448,34700,False,False,False,False,False,5.918698787689209,7.895637504
BraTS20_Training_275,B,0,C1,test,best.pt,0.36325571895424835,0.6150432276657061,62.42996062760315,82804,34700,False,False,False,False,False,5.915656566619873,7.895637504
BraTS20_Training_275,B,0,C2,test,best.pt,0.3465377047625821,0.6319020172910663,62.07374639675212,91849,34700,False,False,False,False,False,5.91919469833374,7.895637504
BraTS20_Training_318,B,0,C0,test,best.pt,0.7432338475008369,0.6120997615299785,19.339079605813716,137311,212186,False,False,False,False,False,5.920944929122925,7.895637504
BraTS20_Training_318,B,0,C1,test,best.pt,0.7681266112621098,0.6466354990432922,18.384776310850235,145065,212186,False,False,False,False,False,5.9177141189575195,7.895637504
BraTS20_Training_318,B,0,C2,test,best.pt,0.7529934561984736,0.6260922021245511,19.235384061671343,140667,212186,False,False,False,False,False,5.918887138366699,7.895637504
BraTS20_Training_329,B,0,C0,test,best.pt,0.7537574586621352,0.771764518948121,62.51079873948069,65942,62935,False,False,False,False,False,5.963776350021362,7.895637504
BraTS20_Training_329,B,0,C1,test,best.pt,0.7201894577360684,0.7779613887344086,63.60031446463138,73032,62935,False,False,False,False,False,5.920141220092773,7.895637504
BraTS20_Training_329,B,0,C2,test,best.pt,0.6900146331266114,0.7867164534837531,65.76473218982953,80575,62935,False,False,False,False,False,5.920843601226807,7.895637504
